Marcelo Claure out as COO of SoftBank,4
Bill Ackman's hedge fund acquired over 3.1 million Netflix shares,4
SEC ramps up private equity transparency push,4
UBS to buy robo-advisor Wealthfront for $1.4 billion,4
The bad behind Better.com's SPAC deal,4
Crypto giant Ripple buys back its stock,4
Peloton's wild ride and possible buyers,4
Report: Nvidia prepares to abandon $40B Arm deal,4
Kohl's gets $9 billion takeover offer,4
Wall Street's billionaire soap opera gets messier,4
Calling the startup valuation peak,4
PetSmart in talks to go public via KKR-sponsored SPAC,4
Peloton stock tanks on report of production halt,4
Jared Kushner wants to Trump-proof his private equity future,4
Unilever abandons attempt to buy GSK's consumer unit,4
Biden stock market gets Trumped,4
Exclusive: Inside Gopuff's Amazon-inspired investor pitch,4
Unilever not deterred by rejection of $68B bid for GSK's consumer unit,4
Momentum builds to ban lawmakers from trading stocks,4
How Marc Benioff is transforming Time magazine,4
Eyecare products company Bausch + Lomb files for IPO,4
Former Harvard Business School dean joins Thrive Capital,4
Private equity giant TPG (finally) goes public,4
Scoop: Josh Hawley introducing his own stock ban bill,4
Citigroup to exit its Mexican retail banking business,4
"""Gun shy"": Investor blasts The Athletic for sale to N.Y. Times",4
Citadel Securities gets its first-ever outside investment,4
Take-Two Interactive acquiring Zynga for $12.7 billion,4
Eli Manning joins private equity firm Brand Velocity Partners,4
Judge opens door for bankruptcy blame suits,4
John Legend sells music catalog to KKR and BMG,4
Conservative social media app Parler raises $20 million,4
Viacom and Warner seek to sell The CW,4
"The number of startup ""dragons"" has grown",4
Exclusive: Khosla Ventures raises its first opportunities fund,4
There's an internet debate raging over Web3,4
Fanatics buys trading card business Topps for around $500 million,4
Theranos founder Elizabeth Holmes found guilty,4
Terra Firma seeks buyer for U.K.'s Annington Homes,4
Navy ship stuck in port due to COVID outbreak,4
Crocs shares sink after Hey Dude deal announcement,4
New York cuts essential worker quarantine times in half,4
India expands COVID-19 vaccinations to teens,4
Social media's next gen is rushing to Wall Street,4
Maersk buys pan-Asian warehouse operator for $3.6 billion,4
What to expect after record-shattering year for mergers and acquisitions,4
What the death of Build Back Better means for business taxation,4
BMO Financial to buy Bank of the West for $16 billion,4
Johnson & Johnson's rough week,4
Drone defense startup Dedrone raises $30.5 million,4
Trump SPAC deal leads to fraud lawsuit,4
Scoop: Gopuff raises $1.5 billion,4
Private equity giant TPG files for an IPO,4
SEC goes on rule-making spree,4
Scoop: Crypto investor Katie Haun leaving Andreessen Horowitz,4
Exclusive: Bessemer Venture Partners launches growth buyouts practice,4
BuzzFeed SPAC mess highlights controversial stock transfer agents,4
Footprint to go public in $1.6 billion SPAC deal,4
LPs speak out on employee equity,4
China's SenseTime delays Hong Kong IPO after placement on U.S. blacklist,4
Right wing builds its own echo chamber,4
Blunder prevents early BuzzFeed employees from selling their shares,4
User data startup co-founded by Tim Berners-Lee raises $30M,4
Exclusive: New York City investment chief to step down,4
Ex-FDA chief: COVID jabs could become as common as flu shots,4
Scoop: Buf raises $93 million to help engineers reclaim their time,4
Better.com delays close of $7.7B reverse merger after mass layoffs,4
Call center software provider Genesys raises $580M,4
Trump's unconventional social media SPAC,4
SPACs are beating out traditional IPOs in 2021,4
Kohl's under pressure to sell or change e-commerce business,4
A big part of America's supply chain is for sale,4
SPAC blitz,4
Trump social media group raises $1 billion from undisclosed investors,4
DiDi to delist from NYSE under Chinese govt pressure,4
Tony James to leave Blackstone after 20 years,4
Video platform Rumble is going public,4
Grab's mega-SPAC attack,4
Ozy Media strikes severance deal with ex-employees,4
"Blue Prism agrees to SS&C takeover, withdraws support for Vista bid",4
Flood of money pours into climate tech,4
"Bret Taylor named Salesforce co-CEO, one day after becoming Twitter's chairman",4
Dorsey departure another win for Elliott Management,4
Edgewell acquires women's razor maker Billie for $310 million,4
"Dorsey pushes back vs. ""founder-led"" companies in resignation letter",4
Clearlake Capital Group to buy Quest Software for $5.4 billion,4
Private equity’s biggest Ponzi scheme,4
Everything Shortage to last past Christmas,4
Scoop: Red Sox owner wants to buy an NBA team,4
"For Toshiba, breaking up may be hard to do",4
Elliott wins the Athenahealth battle (again),4
"""Pokémon Go"" maker Niantic now worth $9 billion",4
Ex-Theranos CEO Elizabeth Holmes testifies in her own defense,4
KKR makes buyout offer to Telecom Italia for €33.2 billion,4
SEC changes the rules for activist investors,4
Sierra Space raises $1.4 billion at $4.5 billion valuation,4
"Sweetgreen stock soars after its IPO, valued at $5.5 billion",4
"British utility SSE defies Elliott, won't spin off businesses",4
Trump deal could spark SPAC crackdown,4
Crypto co-stars with Hollywood,4
"""Better for you"" mac and cheese maker Gooder Foods raises $6.4M",4
Staples Center goes crypto,4
Court testimony could help save the sputtering MultiPlan SPAC,4
"Conductor raises $150 million, two years after WeWork buyback",4
Bipartisan senators want to make Big Tech acquisitions more difficult,4
Wynn Resorts craps out on its SPAC deal,4
"For investors, Rivian isn't the next Tesla",4
"Exclusive: Blackstone hits goal of hiring 100,000 veterans",4
Maker Faire founder Dale Dougherty faces off with creditors,4
Rivian completes largest IPO since Alibaba,4
General Atlantic raises $7.8 billion for new growth equity fund,4
DoorDash agrees to buy European delivery company Wolt,4
"Ex-WeWork CEO Adam Neumann has regrets, but no apologies",4
China's business crackdown isn't scaring away big investors,4
Kimmeridge demands oil companies do more for carbon neutrality,4
Zillow's homes portfolio attracts takeover interest,4
Fusion energy startup Helion raises $500 million,4
VC firm behind Moderna turns sights to cystic fibrosis,4
The jobs impact of Biden's vax and testing mandate,4
The IPO universe expands,4
Novartis to sell its Roche stake for $20.7 billion,4
Hertz discloses share sale plan amid Tesla drama,4
What Glenn Youngkin's win in Virginia means for private equity,4
Elon Musk and Hertz can't agree on Tesla orders,4
MBM Capital launches fund targeting struggling unicorns,4
Andrew Cuomo is target of off-Broadway play,4
Crypto conglomerate Digital Currency Group valued at $10 billion,4
Scoop: Bolt seeking to raise $777 million at up to $11 billion valuation,4
Zendesk to buy SurveyMonkey parent Momentive,4
"Filings show Sweetgreen isn't profitable, despite claims",4
Kebony raises €30 million to make construction greener,4
Democrats' billionaires tax explained,4
Clothing rental service Rent the Runway raises $357 million,4
CVC and Sanjiv Goenka to pay $1.69B for Indian Premier League cricket teams,4
Scoop: Sequoia Capital just blew up the VC fund model,4
FTX CEO predicts more U.S. crypto flight,4
Telstra buys Digicel's Pacific operations with government backing,4
FTX CEO Sam Bankman-Fried mystified by value of NFTs,4
Roller coaster day for Trump SPAC stock,4
Congressional Democrats take aim at private equity,4
"FTX raises over $420 million, reaches $25 billion valuation",4
Trump's new venture could be peak SPAC,4
"PayPal is in early talks to buy Pinterest, reports say",4
Trump says he plans to launch new social media network in 2022,4
Higher ed endowments surge from venture and private equity investments,4
"Mindbody acquires ClassPass, merger gets $500 million investment",4
LeBron James' SpringHill sells stake at $725 million valuation,4
Scoop: Arctos raises over $3 billion to buy stakes in pro sports teams,4
TripActions raises $275 million at $7.25 billion valuation,4
PE firms avoid mandating vaccines for portfolio companies,4
"AR company Magic Leap raises $500 million from ""existing investors""",4
$810 million deal creates one of world's largest bike makers,4
KKR co-founders Kravis and Roberts step down as CEOs,4
Biden's labor secretary is stumped by the worker shortage,4
Q3 global venture capital funding hits record high,4
Peloton rival postpones its IPO,4
Exclusive: Ozy Media's deepening crisis,4
Student transportation startup Zum raises $130 million,4
Carl Icahn's next pipeline play,4
Indian crypto exchange CoinSwitch Kuber valued at $1.9 billion,4
Ozy Media investor sues the company for fraud,4
Art investment platform Masterworks raises $110 million,4
Terry McAuliffe's claim about the Carlyle Group doesn't add up,4
The OZY Media rollercoaster continues,4
CD&R wins auction for British supermarket chain Morrisons,4
"Ozy Media is shutting down, amid fraud allegations",4
The Wizard of Ozy Media,4
Marc Lasry steps down from Ozy Media's board following scandal,4
Fanatics Trading Cards raises $350 million,4
Mergers and acquisitions hit an all-time high,4
Scoop: OZY Media loses an early investor,4
Warby Parker to go public via direct listing,4
A racist conspiracy theory goes mainstream,4
All about the boards,4
Swedish electric vehicle company Polestar goes public via SPAC,4
Merkel's departure could bring influx of private investment,4
Economists set 2021 sights lower,4
Democratic campaign analytics startup raises $30 million,4
Pandemic concerns change economic growth forecast,4
German delivery startup Gorillas is raising $1 billion,4
The great venture capital resignation,4
Devoted Health to be valued above $11 billion in new round,4
A taxing proposal,4
"Veritas Capital, Elliott consider sale or IPO for Athenahealth",4
"Toast prices IPO at $40 per share, above ranges",4
Gambling on U.S. sports betting growth,4
Zoom's mega-merger with Five9 is hitting speedbumps,4
Exclusive: David Pakman leaves Venrock for CoinFund,4
French fantasy soccer platform Sorare raises $680 million,4
IPO market holds firm amid stock market tumult,4
Gen Z breaks into VC,4
Brooks Automation agrees to sell chip manufacturing business for $3B,4
The line between business and politics has vanished,4
Philip Morris wins control of inhaler maker Vectura,4
An inside look at Intuit's Mailchimp acquisition,4
Exclusive: Rebellion Defense raises $150 million at $1 billion valuation,4
Canva raises $200 million at $40 billion valuation,4
Gary Gensler gives a signal on new SPAC regulations,4
Silicon Valley stirs over proposal to end popular tax break,4
GPB Capital sells Prime Automotive Group for $880 million,4
Intuit to buy Mailchimp for $12 billion,4
"The Theranos ""rich investor"" defense",4
CVC buys private equity firm Glendower Capital,4
Train mega-merger takes a big new turn,4
Why Mailchimp's potential sale would be unique,4
Box wins proxy battle with Starboard Value,4
Axios Pro Rata fundraising ride for families impacted by terrorism,4
"Solugen, developer of plant-derived chemicals, raises $350 million",4
